---------------------------------------------------------------
Benchmark                     Time             CPU   Iterations
SoAScan/525/2150400       51754 ns        51753 ns        13369
SoAScan/526/2154496       51641 ns        51640 ns        13447
SoAScan/527/2158592       51646 ns        51645 ns        13452
SoAScan/528/2162688       51674 ns        51674 ns        13540
SoAScan/529/2166784       51822 ns        51822 ns        13517
SoAScan/530/2170880       51921 ns        51920 ns        13448
SoAScan/531/2174976       52118 ns        52117 ns        13277
SoAScan/532/2179072       51764 ns        51763 ns        13448
SoAScan/533/2183168       52034 ns        52033 ns        13370
SoAScan/534/2187264       52219 ns        52218 ns        13256
SoAScan/535/2191360       52386 ns        52385 ns        13191
SoAScan/536/2195456       52434 ns        52434 ns        13172
SoAScan/537/2199552       52382 ns        52381 ns        13177
SoAScan/538/2203648       52474 ns        52473 ns        13066
SoAScan/539/2207744       52582 ns        52581 ns        13224
SoAScan/540/2211840       53217 ns        53216 ns        13093
SoAScan/541/2215936       52517 ns        52517 ns        13255
SoAScan/542/2220032       52449 ns        52447 ns        13108
SoAScan/543/2224128       52745 ns        52744 ns        13203
SoAScan/544/2228224       53583 ns        53582 ns        12798
SoAScan/545/2232320       52642 ns        52641 ns        13203
SoAScan/546/2236416       52762 ns        52761 ns        13015
SoAScan/547/2240512       52673 ns        52672 ns        13278
SoAScan/548/2244608       52613 ns        52612 ns        13209
SoAScan/549/2248704       52882 ns        52881 ns        13085
SoAScan/550/2252800       52711 ns        52711 ns        13161
SoAScan/551/2256896       53054 ns        53053 ns        13124
SoAScan/552/2260992       52642 ns        52641 ns        13106
SoAScan/553/2265088       52634 ns        52631 ns        13274
SoAScan/554/2269184       52628 ns        52627 ns        13303
SoAScan/555/2273280       52537 ns        52536 ns        13115
SoAScan/556/2277376       52542 ns        52541 ns        13238
SoAScan/557/2281472       52532 ns        52531 ns        13125
SoAScan/558/2285568       52570 ns        52570 ns        13071
SoAScan/559/2289664       52540 ns        52538 ns        13228
SoAScan/560/2293760       52711 ns        52711 ns        13102
SoAScan/561/2297856       52982 ns        52982 ns        13147
SoAScan/562/2301952       52643 ns        52643 ns        12967
SoAScan/563/2306048       52892 ns        52891 ns        12943
SoAScan/564/2310144       52940 ns        52939 ns        13177
SoAScan/565/2314240       52755 ns        52753 ns        13068
SoAScan/566/2318336       52864 ns        52863 ns        13168
SoAScan/567/2322432       53306 ns        53306 ns        12996
SoAScan/568/2326528       53105 ns        53104 ns        13026
SoAScan/569/2330624       52747 ns        52746 ns        12985
SoAScan/570/2334720       52731 ns        52729 ns        13023
SoAScan/571/2338816       52918 ns        52918 ns        13068
SoAScan/572/2342912       52946 ns        52945 ns        13027
SoAScan/573/2347008       53018 ns        53017 ns        13107
SoAScan/574/2351104       52900 ns        52899 ns        12990
SoAScan/575/2355200       52915 ns        52914 ns        13059
SoAScan/576/2359296       59282 ns        59281 ns        11348
SoAScan/577/2363392       53063 ns        53062 ns        13094
SoAScan/578/2367488       52855 ns        52855 ns        13053
SoAScan/579/2371584       53060 ns        53059 ns        13102
SoAScan/580/2375680       53260 ns        53259 ns        12895
SoAScan/581/2379776       53086 ns        53086 ns        12979
SoAScan/582/2383872       52974 ns        52973 ns        12997
SoAScan/583/2387968       52869 ns        52868 ns        13250
SoAScan/584/2392064       52851 ns        52850 ns        13118
SoAScan/585/2396160       52893 ns        52892 ns        13022
SoAScan/586/2400256       52954 ns        52954 ns        13087
SoAScan/587/2404352       52944 ns        52943 ns        13097
SoAScan/588/2408448       53334 ns        53332 ns        12970
SoAScan/589/2412544       53142 ns        53141 ns        12994
SoAScan/590/2416640       52816 ns        52815 ns        12936
SoAScan/591/2420736       53166 ns        53165 ns        12986
SoAScan/592/2424832       53065 ns        53064 ns        12808
SoAScan/593/2428928       52824 ns        52823 ns        13064
SoAScan/594/2433024       53596 ns        53594 ns        12874
SoAScan/595/2437120       52866 ns        52866 ns        13019
SoAScan/596/2441216       52841 ns        52839 ns        13075
SoAScan/597/2445312       52974 ns        52973 ns        12987
SoAScan/598/2449408       53029 ns        53029 ns        13096
SoAScan/599/2453504       53022 ns        53021 ns        12992
SoAScan/600/2457600       53338 ns        53337 ns        13063
SoAScan/601/2461696       53034 ns        53033 ns        13065
SoAScan/602/2465792       52984 ns        52983 ns        13042
SoAScan/603/2469888       53087 ns        53086 ns        12936
SoAScan/604/2473984       53098 ns        53097 ns        13030
SoAScan/605/2478080       52978 ns        52977 ns        12969
SoAScan/606/2482176       52947 ns        52947 ns        13045
SoAScan/607/2486272       53119 ns        53119 ns        12988
SoAScan/608/2490368       53561 ns        53560 ns        12808
SoAScan/609/2494464       53404 ns        53403 ns        12975
SoAScan/610/2498560       53131 ns        53130 ns        12900
SoAScan/611/2502656       53297 ns        53295 ns        12922
SoAScan/612/2506752       53438 ns        53437 ns        12998
SoAScan/613/2510848       53262 ns        53262 ns        12970
SoAScan/614/2514944       53307 ns        53306 ns        12948
SoAScan/615/2519040       53384 ns        53383 ns        12869
SoAScan/616/2523136       53215 ns        53214 ns        12949
SoAScan/617/2527232       53255 ns        53254 ns        13037
SoAScan/618/2531328       53331 ns        53330 ns        13030
SoAScan/619/2535424       53128 ns        53127 ns        13069
SoAScan/620/2539520       53096 ns        53095 ns        12955
SoAScan/621/2543616       53434 ns        53433 ns        12726
SoAScan/622/2547712       53253 ns        53253 ns        12975
SoAScan/623/2551808       53354 ns        53353 ns        13000
SoAScan/624/2555904       53446 ns        53445 ns        13017
SoAScan/625/2560000       53282 ns        53282 ns        12953
SoAScan/626/2564096       53261 ns        53261 ns        13078
SoAScan/627/2568192       53059 ns        53058 ns        13043
SoAScan/628/2572288       53196 ns        53195 ns        12996
SoAScan/629/2576384       53317 ns        53316 ns        12998
SoAScan/630/2580480       53378 ns        53377 ns        12907
SoAScan/631/2584576       53411 ns        53411 ns        13056
SoAScan/632/2588672       53248 ns        53248 ns        12909
SoAScan/633/2592768       53431 ns        53430 ns        12990
SoAScan/634/2596864       53258 ns        53257 ns        13002
SoAScan/635/2600960       53421 ns        53420 ns        12868
SoAScan/636/2605056       53326 ns        53325 ns        12859
SoAScan/637/2609152       53401 ns        53400 ns        12883
SoAScan/638/2613248       53406 ns        53405 ns        12979
SoAScan/639/2617344       53421 ns        53418 ns        12960
SoAScan/640/2621440      116721 ns       116719 ns         5926
SoAScan/641/2625536       53943 ns        53942 ns        12794
SoAScan/642/2629632       53575 ns        53574 ns        12849
SoAScan/643/2633728       53496 ns        53495 ns        12847
SoAScan/644/2637824       53728 ns        53727 ns        12775
SoAScan/645/2641920       53885 ns        53883 ns        12847
SoAScan/646/2646016       53559 ns        53558 ns        12925
SoAScan/647/2650112       53635 ns        53635 ns        12874
SoAScan/648/2654208       54356 ns        54355 ns        12743
SoAScan/649/2658304       53770 ns        53769 ns        12752
SoAScan/650/2662400       53586 ns        53585 ns        12889
SoAScan/651/2666496       53878 ns        53876 ns        12797
SoAScan/652/2670592       53653 ns        53653 ns        12767
SoAScan/653/2674688       53700 ns        53699 ns        12858
SoAScan/654/2678784       53575 ns        53574 ns        12799
SoAScan/655/2682880       53674 ns        53673 ns        12802
SoAScan/656/2686976       53769 ns        53769 ns        12703
SoAScan/657/2691072       53930 ns        53927 ns        12715
SoAScan/658/2695168       53689 ns        53688 ns        12842
SoAScan/659/2699264       53776 ns        53775 ns        12749
SoAScan/660/2703360       53826 ns        53825 ns        12810
SoAScan/661/2707456       53734 ns        53733 ns        12727
SoAScan/662/2711552       53708 ns        53707 ns        12864
SoAScan/663/2715648       54098 ns        54097 ns        12726
SoAScan/664/2719744       53965 ns        53964 ns        12693
SoAScan/665/2723840       54231 ns        54230 ns        12634
SoAScan/666/2727936       54179 ns        54177 ns        12603
SoAScan/667/2732032       54037 ns        54036 ns        12934
SoAScan/668/2736128       53920 ns        53919 ns        12694
SoAScan/669/2740224       54108 ns        54108 ns        12795
SoAScan/670/2744320       54099 ns        54096 ns        12699
SoAScan/671/2748416       54323 ns        54322 ns        12727
SoAScan/672/2752512       54541 ns        54539 ns        12692
SoAScan/673/2756608       54374 ns        54371 ns        12629
SoAScan/674/2760704       54612 ns        54611 ns        12661
SoAScan/675/2764800       54846 ns        54845 ns        12683
SoAScan/676/2768896       54341 ns        54340 ns        12687
SoAScan/677/2772992       54244 ns        54243 ns        12702
SoAScan/678/2777088       54239 ns        54238 ns        12776
SoAScan/679/2781184       54144 ns        54142 ns        12646
SoAScan/680/2785280       54139 ns        54138 ns        12669
SoAScan/681/2789376       58667 ns        58662 ns        10684
SoAScan/682/2793472       55369 ns        55368 ns        12585
SoAScan/683/2797568       55379 ns        55378 ns        12372
SoAScan/684/2801664       54911 ns        54908 ns        12548
SoAScan/685/2805760       54970 ns        54967 ns        12685
SoAScan/686/2809856       55167 ns        55165 ns        12609
SoAScan/687/2813952       55299 ns        55296 ns        12504
SoAScan/688/2818048       55321 ns        55320 ns        12532
SoAScan/689/2822144       55277 ns        55276 ns        12287
SoAScan/690/2826240       55192 ns        55191 ns        12478
SoAScan/691/2830336       54998 ns        54997 ns        12610
SoAScan/692/2834432       55039 ns        55036 ns        12644
SoAScan/693/2838528       55276 ns        55274 ns        12615
SoAScan/694/2842624       55217 ns        55215 ns        12663
SoAScan/695/2846720       55222 ns        55221 ns        12579
SoAScan/696/2850816       55418 ns        55417 ns        12532
SoAScan/697/2854912       55316 ns        55315 ns        12571
SoAScan/698/2859008       55237 ns        55236 ns        12497
SoAScan/699/2863104       55567 ns        55563 ns        12586
SoAScan/700/2867200       55307 ns        55306 ns        12438
SoAScan/701/2871296       55483 ns        55481 ns        12348
SoAScan/702/2875392       55992 ns        55990 ns        12294
SoAScan/703/2879488       55668 ns        55667 ns        12545
SoAScan/704/2883584       60423 ns        60422 ns        11709
SoAScan/705/2887680       55451 ns        55450 ns        12485
SoAScan/706/2891776       55416 ns        55413 ns        12567
SoAScan/707/2895872       57551 ns        57550 ns        12423
SoAScan/708/2899968       55390 ns        55388 ns        12492
SoAScan/709/2904064       55388 ns        55385 ns        12582
SoAScan/710/2908160       55317 ns        55315 ns        12406
SoAScan/711/2912256       55536 ns        55535 ns        12567
SoAScan/712/2916352       55258 ns        55257 ns        12597
SoAScan/713/2920448       55237 ns        55236 ns        12477
SoAScan/714/2924544       55301 ns        55300 ns        12474
SoAScan/715/2928640       55458 ns        55457 ns        12533
SoAScan/716/2932736       55267 ns        55265 ns        12543
SoAScan/717/2936832       55189 ns        55187 ns        12483
SoAScan/718/2940928       55378 ns        55376 ns        12630
SoAScan/719/2945024       55240 ns        55240 ns        12560
SoAScan/720/2949120       55495 ns        55494 ns        12591
SoAScan/721/2953216       55576 ns        55575 ns        12537
SoAScan/722/2957312       55337 ns        55336 ns        12448
SoAScan/723/2961408       55460 ns        55459 ns        12629
SoAScan/724/2965504       55500 ns        55499 ns        12581
SoAScan/725/2969600       55645 ns        55644 ns        12523
SoAScan/726/2973696       55428 ns        55427 ns        12513
SoAScan/727/2977792       55395 ns        55394 ns        12570
SoAScan/728/2981888       55702 ns        55701 ns        12529
SoAScan/729/2985984       55752 ns        55751 ns        12547
SoAScan/730/2990080       55472 ns        55472 ns        12492
SoAScan/731/2994176       55339 ns        55339 ns        12465
SoAScan/732/2998272       55369 ns        55368 ns        12560
SoAScan/733/3002368       55894 ns        55892 ns        11943
SoAScan/734/3006464       55470 ns        55469 ns        12472
SoAScan/735/3010560       55622 ns        55621 ns        12415
SoAScan/736/3014656       55705 ns        55705 ns        12383
SoAScan/737/3018752       55595 ns        55594 ns        12419
SoAScan/738/3022848       55763 ns        55763 ns        12503
SoAScan/739/3026944       55670 ns        55669 ns        12497
SoAScan/740/3031040       55547 ns        55546 ns        12527
SoAScan/741/3035136       55308 ns        55307 ns        12520
SoAScan/742/3039232       55654 ns        55653 ns        12487
SoAScan/743/3043328       55764 ns        55763 ns        12563
SoAScan/744/3047424       55442 ns        55441 ns        12453
SoAScan/745/3051520       55473 ns        55472 ns        12503
SoAScan/746/3055616       55638 ns        55637 ns        12437
SoAScan/747/3059712       55596 ns        55595 ns        12468
SoAScan/748/3063808       55441 ns        55441 ns        12510
SoAScan/749/3067904       55651 ns        55651 ns        12489
SoAScan/750/3072000       56193 ns        56191 ns        12460
SoAScan/751/3076096       55680 ns        55677 ns        11599
SoAScan/752/3080192       55506 ns        55505 ns        12548
SoAScan/753/3084288       55468 ns        55467 ns        12492
SoAScan/754/3088384       55399 ns        55399 ns        12492
SoAScan/755/3092480       55372 ns        55371 ns        12563
SoAScan/756/3096576       56067 ns        56066 ns        12484
SoAScan/757/3100672       55449 ns        55448 ns        12518
SoAScan/758/3104768       56439 ns        56438 ns        12496
SoAScan/759/3108864       55513 ns        55512 ns        12420
SoAScan/760/3112960       55069 ns        55068 ns        12550
SoAScan/761/3117056       55085 ns        55084 ns        12474
SoAScan/762/3121152       55366 ns        55366 ns        12590
SoAScan/763/3125248       55400 ns        55399 ns        12486
SoAScan/764/3129344       55161 ns        55159 ns        12515
SoAScan/765/3133440       55426 ns        55425 ns        12443
SoAScan/766/3137536       55400 ns        55400 ns        12587
SoAScan/767/3141632       55752 ns        55751 ns        12532
SoAScan/768/3145728      175460 ns       175457 ns         3860
SoAScan/769/3149824       56276 ns        56275 ns        12648
SoAScan/770/3153920       54429 ns        54427 ns        12682
SoAScan/771/3158016       54713 ns        54712 ns        12786
SoAScan/772/3162112       54421 ns        54421 ns        12683
SoAScan/773/3166208       54442 ns        54441 ns        12549
SoAScan/774/3170304       54758 ns        54757 ns        12652
SoAScan/775/3174400       54346 ns        54345 ns        12702
SoAScan/776/3178496       54574 ns        54573 ns        12688
SoAScan/777/3182592       54547 ns        54546 ns        12690
SoAScan/778/3186688       54346 ns        54346 ns        12744
SoAScan/779/3190784       54447 ns        54447 ns        12829
SoAScan/780/3194880       54301 ns        54300 ns        12753
SoAScan/781/3198976       54313 ns        54313 ns        12712
SoAScan/782/3203072       54459 ns        54458 ns        12690
SoAScan/783/3207168       54719 ns        54716 ns        12645
SoAScan/784/3211264       56556 ns        56555 ns        12521
SoAScan/785/3215360       54118 ns        54117 ns        12712
SoAScan/786/3219456       54291 ns        54291 ns        12701
SoAScan/787/3223552       54324 ns        54323 ns        12727
SoAScan/788/3227648       54390 ns        54390 ns        12676
SoAScan/789/3231744       54243 ns        54241 ns        12663
SoAScan/790/3235840       54265 ns        54265 ns        12645
SoAScan/791/3239936       54334 ns        54333 ns        12647
SoAScan/792/3244032       54007 ns        54006 ns        12800
SoAScan/793/3248128       54232 ns        54231 ns        12585
SoAScan/794/3252224       54451 ns        54450 ns        12727
SoAScan/795/3256320       54238 ns        54237 ns        12740
SoAScan/796/3260416       54826 ns        54825 ns        12662
SoAScan/797/3264512       54660 ns        54659 ns        12603
SoAScan/798/3268608       54144 ns        54144 ns        12674
SoAScan/799/3272704       54540 ns        54539 ns        12575
SoAScan/800/3276800       54654 ns        54653 ns        12541
SoAScan/801/3280896       56344 ns        56343 ns        12742
SoAScan/802/3284992       54460 ns        54459 ns        12636
SoAScan/803/3289088       54665 ns        54664 ns        12714
SoAScan/804/3293184       54706 ns        54706 ns        12606
SoAScan/805/3297280       54669 ns        54668 ns        12617
SoAScan/806/3301376       55089 ns        55088 ns        12719
SoAScan/807/3305472       54606 ns        54605 ns        12663
SoAScan/808/3309568       54585 ns        54584 ns        12609
SoAScan/809/3313664       54412 ns        54411 ns        12617
SoAScan/810/3317760       57470 ns        57470 ns        12504
SoAScan/811/3321856       55365 ns        55362 ns        12563
SoAScan/812/3325952       55257 ns        55256 ns        12648
SoAScan/813/3330048       55449 ns        55448 ns        12562
SoAScan/814/3334144       55321 ns        55320 ns        12502
SoAScan/815/3338240       55411 ns        55411 ns        12544
SoAScan/816/3342336       55642 ns        55641 ns        12490
SoAScan/817/3346432       55681 ns        55680 ns        12448
SoAScan/818/3350528       55616 ns        55615 ns        12450
SoAScan/819/3354624       55555 ns        55554 ns        12493
SoAScan/820/3358720       55529 ns        55528 ns        12542
SoAScan/821/3362816       56164 ns        56163 ns        12559
SoAScan/822/3366912       55698 ns        55697 ns        12397
SoAScan/823/3371008       55835 ns        55835 ns        12496
SoAScan/824/3375104       55654 ns        55653 ns        12579
SoAScan/825/3379200       55668 ns        55667 ns        12422
SoAScan/826/3383296       55824 ns        55823 ns        12450
SoAScan/827/3387392       55638 ns        55638 ns        12514
SoAScan/828/3391488       55754 ns        55752 ns        12492
SoAScan/829/3395584       55847 ns        55846 ns        12470
SoAScan/830/3399680       55783 ns        55782 ns        12092
SoAScan/831/3403776       55962 ns        55961 ns        12424
SoAScan/832/3407872       63407 ns        63406 ns        11316
SoAScan/833/3411968       55855 ns        55854 ns        12457
SoAScan/834/3416064       55985 ns        55983 ns        12462
SoAScan/835/3420160       55905 ns        55905 ns        12270
SoAScan/836/3424256       55973 ns        55972 ns        11979
SoAScan/837/3428352       56306 ns        56305 ns        12288
SoAScan/838/3432448       55935 ns        55934 ns        12379
SoAScan/839/3436544       56120 ns        56120 ns        12274
SoAScan/840/3440640       56119 ns        56117 ns        12417
SoAScan/841/3444736       55988 ns        55987 ns        12360
SoAScan/842/3448832       56135 ns        56134 ns        12290
SoAScan/843/3452928       55910 ns        55909 ns        12388
SoAScan/844/3457024       55884 ns        55881 ns        12413
SoAScan/845/3461120       56283 ns        56282 ns        12398
SoAScan/846/3465216       56228 ns        56227 ns        12371
SoAScan/847/3469312       56187 ns        56186 ns        12362
SoAScan/848/3473408       55868 ns        55867 ns        12358
SoAScan/849/3477504       55995 ns        55994 ns        12406
SoAScan/850/3481600       56151 ns        56150 ns        12412
SoAScan/851/3485696       56268 ns        56267 ns        12364
SoAScan/852/3489792       56198 ns        56195 ns        12385
SoAScan/853/3493888       56100 ns        56099 ns         9017
SoAScan/854/3497984       56140 ns        56139 ns        12424
SoAScan/855/3502080       55849 ns        55849 ns        12394
SoAScan/856/3506176       55918 ns        55917 ns        12437
SoAScan/857/3510272       56041 ns        56041 ns        12331
SoAScan/858/3514368       56033 ns        56031 ns        12378
SoAScan/859/3518464       56085 ns        56084 ns        12332
SoAScan/860/3522560       56123 ns        56122 ns        12323
SoAScan/861/3526656       57182 ns        57181 ns        12288
SoAScan/862/3530752       56303 ns        56302 ns        12209
SoAScan/863/3534848       56236 ns        56235 ns        12265
SoAScan/864/3538944       56689 ns        56689 ns        12253
SoAScan/865/3543040       56146 ns        56146 ns        12404
SoAScan/866/3547136       56405 ns        56404 ns        12288
SoAScan/867/3551232       56356 ns        56355 ns        12251
SoAScan/868/3555328       55999 ns        55998 ns        12266
SoAScan/869/3559424       56427 ns        56427 ns        12256
SoAScan/870/3563520       56308 ns        56307 ns        12295
SoAScan/871/3567616       56147 ns        56144 ns        12341
SoAScan/872/3571712       56164 ns        56161 ns        12374
SoAScan/873/3575808       56462 ns        56461 ns        12245
SoAScan/874/3579904       55984 ns        55981 ns        12359
SoAScan/875/3584000       56186 ns        56186 ns        12311
SoAScan/876/3588096       56122 ns        56120 ns        12291
SoAScan/877/3592192       56139 ns        56138 ns        12309
SoAScan/878/3596288       56103 ns        56102 ns        12463
SoAScan/879/3600384       56219 ns        56218 ns        12370
SoAScan/880/3604480       56109 ns        56108 ns        12330
SoAScan/881/3608576       56133 ns        56132 ns        12359
SoAScan/882/3612672       56161 ns        56161 ns        12336
SoAScan/883/3616768       56122 ns        56121 ns        12416
SoAScan/884/3620864       56082 ns        56081 ns        12274
SoAScan/885/3624960       56085 ns        56084 ns        12397
SoAScan/886/3629056       56051 ns        56050 ns        12438
SoAScan/887/3633152       58736 ns        58735 ns        12207
SoAScan/888/3637248       56095 ns        56095 ns        12337
SoAScan/889/3641344       56026 ns        56025 ns        12374
SoAScan/890/3645440       56106 ns        56103 ns        12256
SoAScan/891/3649536       56166 ns        56165 ns        12416
SoAScan/892/3653632       56056 ns        56055 ns        12314
SoAScan/893/3657728       56333 ns        56333 ns        12249
SoAScan/894/3661824       56348 ns        56347 ns        12385
SoAScan/895/3665920       56348 ns        56347 ns        12333
SoAScan/896/3670016      120746 ns       120745 ns         5642
SoAScan/897/3674112       55328 ns        55332 ns        12545
SoAScan/898/3678208       55689 ns        55694 ns        12546
SoAScan/899/3682304       55276 ns        55280 ns        12477
SoAScan/900/3686400       55047 ns        55051 ns        12500
SoAScan/901/3690496       54974 ns        54978 ns        12665
SoAScan/902/3694592       55031 ns        55035 ns        12545
SoAScan/903/3698688       55130 ns        55134 ns        12595
SoAScan/904/3702784       56635 ns        56639 ns        12554
SoAScan/905/3706880       56355 ns        56359 ns        12436
SoAScan/906/3710976       55241 ns        55245 ns        12524
SoAScan/907/3715072       55564 ns        55568 ns        12473
SoAScan/908/3719168       54964 ns        54968 ns        12470
SoAScan/909/3723264       55266 ns        55270 ns        12498
SoAScan/910/3727360       55332 ns        55335 ns        12477
SoAScan/911/3731456       55104 ns        55108 ns        12488
SoAScan/912/3735552       54742 ns        54747 ns        12646
SoAScan/913/3739648       56574 ns        56578 ns        12074
SoAScan/914/3743744       55983 ns        55987 ns        12299
SoAScan/915/3747840       56204 ns        56208 ns        12304
SoAScan/916/3751936       55876 ns        55880 ns        12492
SoAScan/917/3756032       56105 ns        56108 ns        12417
SoAScan/918/3760128       56626 ns        56630 ns        12265
SoAScan/919/3764224       55980 ns        55984 ns        12423
SoAScan/920/3768320       55955 ns        55959 ns        12415
SoAScan/921/3772416       56268 ns        56272 ns        12308
SoAScan/922/3776512       56002 ns        56006 ns        12417
SoAScan/923/3780608       56106 ns        56110 ns        12457
SoAScan/924/3784704       56335 ns        56338 ns        12323
SoAScan/925/3788800       56056 ns        56060 ns        12423
SoAScan/926/3792896       56250 ns        56254 ns        12335
SoAScan/927/3796992       56388 ns        56391 ns        12283
SoAScan/928/3801088       56814 ns        56818 ns        12298
SoAScan/929/3805184       56607 ns        56611 ns        12179
SoAScan/930/3809280       56273 ns        56276 ns        12239
SoAScan/931/3813376       56436 ns        56440 ns        12235
SoAScan/932/3817472       56245 ns        56249 ns        12414
SoAScan/933/3821568       56353 ns        56356 ns        12295
SoAScan/934/3825664       56144 ns        56148 ns        12394
SoAScan/935/3829760       56268 ns        56272 ns        12332
SoAScan/936/3833856       56053 ns        56054 ns        12313
SoAScan/937/3837952       56266 ns        56270 ns        12437
SoAScan/938/3842048       57089 ns        57093 ns        12379
SoAScan/939/3846144       56389 ns        56393 ns        12262
SoAScan/940/3850240       56256 ns        56260 ns        12292
SoAScan/941/3854336       56133 ns        56137 ns        12297
SoAScan/942/3858432       56163 ns        56166 ns        12347
SoAScan/943/3862528       56316 ns        56320 ns        12346
SoAScan/944/3866624       56364 ns        56367 ns        12300
SoAScan/945/3870720       56687 ns        56690 ns        12235
SoAScan/946/3874816       56628 ns        56632 ns        12242
SoAScan/947/3878912       56480 ns        56484 ns        12293
SoAScan/948/3883008       56473 ns        56477 ns        12299
SoAScan/949/3887104       56602 ns        56606 ns        12329
SoAScan/950/3891200       56201 ns        56205 ns        12235
SoAScan/951/3895296       56687 ns        56690 ns        12281
SoAScan/952/3899392       56413 ns        56417 ns        12386
SoAScan/953/3903488       56591 ns        56595 ns        12236
SoAScan/954/3907584       56450 ns        56451 ns        12297
SoAScan/955/3911680       56643 ns        56647 ns        12201
SoAScan/956/3915776       56451 ns        56455 ns        12219
SoAScan/957/3919872       56496 ns        56500 ns        12345
SoAScan/958/3923968       56540 ns        56544 ns        12323
SoAScan/959/3928064       56528 ns        56532 ns        12182
SoAScan/960/3932160       61649 ns        61652 ns        11309
SoAScan/961/3936256       56368 ns        56371 ns        12278
SoAScan/962/3940352       56689 ns        56693 ns        12256
SoAScan/963/3944448       56919 ns        56923 ns        12311
SoAScan/964/3948544       58506 ns        58510 ns        12275
SoAScan/965/3952640       56748 ns        56751 ns        12027
SoAScan/966/3956736       56528 ns        56531 ns        12254
SoAScan/967/3960832       56508 ns        56510 ns        12295
SoAScan/968/3964928       56496 ns        56499 ns        12186
SoAScan/969/3969024       56039 ns        56040 ns        12415
SoAScan/970/3973120       56473 ns        56477 ns        12256
SoAScan/971/3977216       56586 ns        56589 ns        12222
SoAScan/972/3981312       56940 ns        56942 ns        12122
SoAScan/973/3985408       56727 ns        56731 ns        12270
SoAScan/974/3989504       56511 ns        56515 ns        12142
SoAScan/975/3993600       56787 ns        56790 ns        12300
SoAScan/976/3997696       56716 ns        56719 ns        12314
SoAScan/977/4001792       56546 ns        56549 ns        12226
SoAScan/978/4005888       56549 ns        56552 ns        12275
SoAScan/979/4009984       56401 ns        56405 ns        12230
SoAScan/980/4014080       56458 ns        56462 ns        12196
SoAScan/981/4018176       56551 ns        56554 ns        12265
SoAScan/982/4022272       56644 ns        56647 ns        12277
SoAScan/983/4026368       56360 ns        56362 ns        12249
SoAScan/984/4030464       56486 ns        56490 ns        12264
SoAScan/985/4034560       56539 ns        56543 ns        12239
SoAScan/986/4038656       56521 ns        56525 ns        12234
SoAScan/987/4042752       56749 ns        56753 ns        12318
SoAScan/988/4046848       56324 ns        56328 ns        12317
SoAScan/989/4050944       56832 ns        56835 ns        12227
SoAScan/990/4055040       57217 ns        57218 ns        11859
SoAScan/991/4059136       56690 ns        56693 ns        12231
SoAScan/992/4063232       56821 ns        56824 ns        12214
SoAScan/993/4067328       56741 ns        56744 ns        12211
SoAScan/994/4071424       56821 ns        56824 ns        12256
SoAScan/995/4075520       56572 ns        56575 ns        12090
SoAScan/996/4079616       56852 ns        56855 ns        12206
SoAScan/997/4083712       56506 ns        56510 ns        12329
SoAScan/998/4087808       56704 ns        56707 ns        12314
SoAScan/999/4091904       57123 ns        57127 ns        12222
SoAScan/1000/4096000      56837 ns        56840 ns        12232
SoAScan/1001/4100096      56860 ns        56863 ns        12174
SoAScan/1002/4104192      56815 ns        56818 ns        12314
SoAScan/1003/4108288      57700 ns        57703 ns        12010
SoAScan/1004/4112384      56861 ns        56864 ns        12126
SoAScan/1005/4116480      56789 ns        56793 ns        12214
SoAScan/1006/4120576      56988 ns        56991 ns        12238
SoAScan/1007/4124672      57960 ns        57961 ns        12132
SoAScan/1008/4128768      56741 ns        56743 ns        11778
SoAScan/1009/4132864      56105 ns        56108 ns        12352
SoAScan/1010/4136960      56229 ns        56232 ns        12340
SoAScan/1011/4141056      56230 ns        56233 ns        12279
SoAScan/1012/4145152      56504 ns        56508 ns        12252
SoAScan/1013/4149248      56441 ns        56442 ns        12283
SoAScan/1014/4153344      56319 ns        56323 ns        12234
SoAScan/1015/4157440      57447 ns        57450 ns        12298
SoAScan/1016/4161536      57179 ns        57182 ns        12098
SoAScan/1017/4165632      57002 ns        57005 ns        12166
SoAScan/1018/4169728      57486 ns        57489 ns        12012
SoAScan/1019/4173824      57282 ns        57285 ns        12140
SoAScan/1020/4177920      63369 ns        63372 ns        12116
SoAScan/1021/4182016      57177 ns        57181 ns        12060
SoAScan/1022/4186112      57184 ns        57187 ns        12128
SoAScan/1023/4190208      57567 ns        57570 ns        11732
SoAScan/1024/4194304     209974 ns       209986 ns         3330
